1,0,IO_BE1N_0|D1
2,0,IO_BE1P_0|D0
3,0,IO_BE2N_0
4,0,IO_BE2P_0
5,0,IO_BE3N_GCLKIOB_1_0
6,0,IO_BE3P_GCLKIOB_0_0
7,0,VCCIO0
8,0,GND
9,0,IO_BE4P_0
10,0,IO_BE4N_0
11,0,IO_BE5P_0|D2
12,0,IO_BE5N_0|D3
13,0,IO_BE6P_0
14,0,IO_BE6N_0
15,0,IO_B_0
16,0,VCCIO0
17,0,IO_B_0|DPCLKIO_3
18,0,GND
19,0,IO_BE7P_GCLKIOB_2_0
20,0,IO_BE7N_GCLKIOB_3_0
21,0,IO_BE8P_0|DPCLKIO_4
22,0,IO_BE8N_0
23,0,IO_BE9P_0
24,0,IO_BE9N_0
25,0,IO_BE10P_0
26,0,IO_BE10N_0
27,0,IO_BE11P_GCLKIOB_4_0|D4
28,0,IO_BE11N_GCLKIOB_5_0|D5
29,0,GND
30,0,VCCIO0
31,0,IO_B_0
32,0,IO_BE12P_0
33,0,IO_BE12N_0
34,0,IO_BE13P_0|D6
35,0,IO_BE13N_0|D7
36,-,VCCAUX
37,1,VCCIO1
38,1,IO_R1P_1
39,1,IO_R1N_1
40,1,IO_R2P_1
41,1,IO_R2N_1
42,1,IO_R3P_1
43,1,IO_R3N_1
44,1,IO_R4N_1
45,1,IO_R4P_1
46,1,GND
47,1,IO_R5P_1
48,1,IO_R5N_1
49,1,IO_R6N_GCLKIOR_1_1|LVDSTX_1N
50,1,IO_R6P_GCLKIOR_0_1|LVDSTX_1P
51,1,VCCIO1
52,1,IO_R7P_1
53,1,GND
54,1,IO_R7N_1|DPCLKIO_5
55,1,IO_R8N_GCLKIOR_3_2|LVDSTX_1N
56,1,IO_R8P_GCLKIOR_2_2|LVDSTX_1P
57,1,IO_R9P_1|DPCLKIO_6
58,1,IO_R9N_1
59,1,IO_R10P_1|LVDSRX_1P
60,1,IO_R10N_1|LVDSTX_1N
61,1,IO_R11P_1
62,1,IO_R11N_1
63,1,GND
64,1,GND
65,1,IO_R12N_1
66,1,VCCIO1
67,1,IO_R12P_1
68,1,IO_R13P_1|SCLK
69,1,IO_R13N_1
70,1,IO_R14N_1
71,1,IO_R14P_1
72,-,VCCAUX
73,2,IO_TE1N_2|GPIO4
74,2,IO_TE1P_2|GPIO3
75,2,IO_TE2N_2|GPIO13
76,2,IO_TE2P_2|GPIO12
77,2,IO_TE3N_2|GPIO11
78,2,IO_TE3P_2|GPIO10
79,2,VCCIO2
80,2,GND
81,2,IO_TE4N_2|D13
82,2,IO_TE4P_2|D12
83,2,IO_TE5N_2|GPIO9|DPCLKIO_7|ADC1_CH3
84,2,IO_TE5P_2|GPIO8|ADC1_CH2
85,2,IO_TE6N_2|D11
86,2,IO_TE6P_2|D10
87,2,IO_TE7N_GCLKIOT_3_2
88,2,VCCIO2
89,2,IO_TE7P_GCLKIOT_2_2
90,2,GND
91,2,IO_TE8N_GCLKIOT_1_2
92,2,IO_TE8P_GCLKIOT_0_2
93,2,IO_T_2|D9
94,2,IO_T_2|GPIO7|ADC1_CH1
95,2,IO_T_2|GPIO6|DPCLKIO_8|ADC1_CH0
96,2,IO_T_2|GPIO5|ADC0_VREF
97,2,IO_TE9N_2|GPIO1|ADC1_VREF
98,2,IO_TE9P_2|GPIO0|ADC1_CH4
99,2,IO_TE10N_2
100,2,IO_TE10P_2
101,2,GND
102,2,VCCIO2
103,2,IO_T_2
104,2,IO_TE11P_2
105,2,IO_TE11N_2
106,2,IO_TE12P_2
107,2,IO_TE12N_2
108,-,VCCAUX
109,3,IO_L_3|DONE
110,3,IO_L_3|INITN
111,3,IO_L1N_3|ADC0_CH5
112,3,IO_L1P_3|ADC0_CH0
113,3,IO_L2N_3
114,3,IO_L2P_3
115,3,IO_L3P_3|ADC0_CH6
116,3,GND
117,3,IO_L3N_3|ADC0_CH7
118,3,NC
119,3,IO_L_3|PROGRAMN
120,3,IO_L_3|JTAGEN
121,3,IO_L4N_3|DPCLKIO_1
122,3,IO_L4P_3
123,3,VCCIO3
124,3,GND
125,3,IO_L5N_GCLKIOL_1_3|ADC0_CH1|LVDSRX_0N
126,3,IO_L5P_GCLKIOL_0_3|ADC0_CH2|LVDSRX_0P
127,3,IO_L6N_GCLKIOL_3_3|ADC0_CH3|LVDSTX_0N
128,3,IO_L6P_GCLKIOL_2_3|ADC0_CH4|LVDSTX_0P
129,3,VCCIO3
130,3,IO_L_3|TMS
131,3,IO_L_3|TCK
132,3,IO_L7P_3|DPCLKIO_2|LVDSTX_0P
133,3,IO_L7N_3|LVDSTX_0N
134,3,GND
135,3,VCCIO3
136,3,IO_L_3|TDI
137,3,IO_L_3|TDO
138,3,IO_L8N_3
139,3,IO_L8P_3
140,3,IO_L9P_3
141,3,IO_L9N_3
142,3,IO_L10P_3
143,3,IO_L10N_3
144,3,VCCAUX
